Anio;Trimestre;Accesos_100_hogares;Accesos_100_hab;Periodo;;;;;;;
2023;4;78,56;24,66; Octubre - Diciembre ;;;;;;;
2023;3;77,84;24,41; Julio - Septiembre ;;;;;;;
2023;2;77,02;24,14; Abril - Junio ;;;;;;;
2023;1;77,20;24,17; Enero - Marzo ;;;;;;;
2022;4;77,21;24,15; Octubre - Diciembre ;;;;;;;
2022;3;76,64;23,95; Julio - Septiembre ;;;;;;;
2022;2;75,97;23,72; Abril - Junio ;;;;;;;
2022;1;73,88;23,05; Enero - Marzo ;;;;;;;
2021;4;73,18;22,81; Octubre - Diciembre ;;;;;;;
2021;3;70,58;21,98; Julio - Septiembre ;;;;;;;
2021;2;69,24;21,55; Abril - Junio ;;;;;;;
2021;1;67,95;21,13; Enero - Marzo ;;;;;;;
2020;4;67,62;21,01; Octubre - Diciembre ;;;;;;;
2020;3;66,31;20,59; Julio - Septiembre ;;;;;;;
2020;2;64,21;19,92; Abril - Junio ;;;;;;;
2020;1;62,86;19,48; Enero - Marzo ;;;;;;;
2019;4;62,92;19,49; Octubre - Diciembre ;;;;;;;
2019;3;65,79;20,36; Julio - Septiembre ;;;;;;;
2019;2;64,53;19,96; Abril - Junio ;;;;;;;
2019;1;62,48;19,31; Enero - Marzo ;;;;;;;
2018;4;61,42;18,97; Octubre - Diciembre ;;;;;;;
2018;3;60,69;18,73; Julio - Septiembre ;;;;;;;
2018;2;59,16;18,24; Abril - Junio ;;;;;;;
2018;1;58,82;18,12; Enero - Marzo ;;;;;;;
2017;4;57,78;17,79; Octubre - Diciembre ;;;;;;;
2017;3;56,90;17,51; Julio - Septiembre ;;;;;;;
2017;2;54,90;16,88; Abril - Junio ;;;;;;;
2017;1;54,16;16,64; Enero - Marzo ;;;;;;;
2016;4;53,94;16,56; Octubre - Diciembre ;;;;;;;
2016;3;53,73;16,50; Julio - Septiembre ;;;;;;;
2016;2;53,34;16,37; Abril - Junio ;;;;;;;
2016;1;51,85;15,90; Enero - Marzo ;;;;;;;
2015;4;52,63;16,12; Octubre - Diciembre ;;;;;;;
2015;3;52,46;16,05; Julio - Septiembre ;;;;;;;
2015;2;51,76;15,82; Abril - Junio ;;;;;;;
2015;1;51,36;15,68; Enero - Marzo ;;;;;;;
2014;4;50,50;15,39; Octubre - Diciembre ;;;;;;;
2014;3;50,67;15,43; Julio - Septiembre ;;;;;;;
2014;2;49,86;15,16; Abril - Junio ;;;;;;;
2014;1;49,55;15,05; Enero - Marzo ;;;;;;;
;;;;;;;;;;;
